sandboxLog,lambdaLog,timestamp
,"{'timestamp': 164400, 'buy_orders': {2017: 2, 2016: 24}, 'sell_orders': {2020: -26}, 'best_bid': 2017, 'best_bid_volume': 2, 'best_ask': 2020, 'best_ask_volume': -26, 'total_ask_volume': -26, 'total_bid_volume': 26, 'mid_price': 2018.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2018.5, 'low_bound': 2015.5}",164400
,"{'timestamp': 164500, 'buy_orders': {2016: 27}, 'sell_orders': {2020: -27}, 'best_bid': 2016, 'best_bid_volume': 27, 'best_ask': 2020, 'best_ask_volume': -27, 'total_ask_volume': -27, 'total_bid_volume': 27, 'mid_price': 2018.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2018.5, 'low_bound': 2015.5}",164500
,"{'timestamp': 164600, 'buy_orders': {2018: 1, 2017: 1, 2016: 23}, 'sell_orders': {2019: -1, 2020: -22}, 'best_bid': 2018, 'best_bid_volume': 1, 'best_ask': 2019, 'best_ask_volume': -1, 'total_ask_volume': -23, 'total_bid_volume': 25, 'mid_price': 2018.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2018.5, 'low_bound': 2016.0}",164600
,"{'timestamp': 164700, 'buy_orders': {2016: 26}, 'sell_orders': {2019: -26}, 'best_bid': 2016, 'best_bid_volume': 26, 'best_ask': 2019, 'best_ask_volume': -26, 'total_ask_volume': -26, 'total_bid_volume': 26, 'mid_price': 2017.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2018.5, 'low_bound': 2016.5}",164700
,"{'timestamp': 164800, 'buy_orders': {2016: 23}, 'sell_orders': {2019: -2, 2020: -21}, 'best_bid': 2016, 'best_bid_volume': 23, 'best_ask': 2019, 'best_ask_volume': -2, 'total_ask_volume': -23, 'total_bid_volume': 23, 'mid_price': 2017.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2018.5, 'low_bound': 2016.5}",164800
,"{'timestamp': 164900, 'buy_orders': {2016: 29}, 'sell_orders': {2017: -5, 2020: -29}, 'best_bid': 2016, 'best_bid_volume': 29, 'best_ask': 2017, 'best_ask_volume': -5, 'total_ask_volume': -34, 'total_bid_volume': 29, 'mid_price': 2016.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2018.5, 'low_bound': 2016.5}",164900
,"{'timestamp': 165000, 'buy_orders': {2018: 1, 2016: 25}, 'sell_orders': {2019: -25}, 'best_bid': 2018, 'best_bid_volume': 1, 'best_ask': 2019, 'best_ask_volume': -25, 'total_ask_volume': -25, 'total_bid_volume': 26, 'mid_price': 2018.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2018.5, 'low_bound': 2016.5}",165000
,"{'timestamp': 165100, 'buy_orders': {2018: 1, 2016: 30}, 'sell_orders': {2019: -30}, 'best_bid': 2018, 'best_bid_volume': 1, 'best_ask': 2019, 'best_ask_volume': -30, 'total_ask_volume': -30, 'total_bid_volume': 31, 'mid_price': 2018.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2018.5, 'low_bound': 2016.5}",165100
,"{'timestamp': 165200, 'buy_orders': {2016: 21}, 'sell_orders': {2017: -6, 2018: -5, 2019: -21}, 'best_bid': 2016, 'best_bid_volume': 21, 'best_ask': 2017, 'best_ask_volume': -6, 'total_ask_volume': -32, 'total_bid_volume': 21, 'mid_price': 2016.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2018.5, 'low_bound': 2016.5}",165200
,"{'timestamp': 165300, 'buy_orders': {2016: 22}, 'sell_orders': {2018: -4, 2019: -22}, 'best_bid': 2016, 'best_bid_volume': 22, 'best_ask': 2018, 'best_ask_volume': -4, 'total_ask_volume': -26, 'total_bid_volume': 22, 'mid_price': 2017.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2018.5, 'low_bound': 2016.5}",165300
,"{'timestamp': 165400, 'buy_orders': {2016: 24}, 'sell_orders': {2019: -24}, 'best_bid': 2016, 'best_bid_volume': 24, 'best_ask': 2019, 'best_ask_volume': -24, 'total_ask_volume': -24, 'total_bid_volume': 24, 'mid_price': 2017.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2018.5, 'low_bound': 2016.5}",165400
,"{'timestamp': 165500, 'buy_orders': {2017: 4, 2016: 22}, 'sell_orders': {2019: -22}, 'best_bid': 2017, 'best_bid_volume': 4, 'best_ask': 2019, 'best_ask_volume': -22, 'total_ask_volume': -22, 'total_bid_volume': 26, 'mid_price': 2018.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2018.5, 'low_bound': 2016.5}",165500
,"{'timestamp': 165600, 'buy_orders': {2016: 26}, 'sell_orders': {2019: -26}, 'best_bid': 2016, 'best_bid_volume': 26, 'best_ask': 2019, 'best_ask_volume': -26, 'total_ask_volume': -26, 'total_bid_volume': 26, 'mid_price': 2017.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2018.5, 'low_bound': 2016.5}",165600
,"{'timestamp': 165700, 'buy_orders': {2018: 1, 2016: 31}, 'sell_orders': {2019: -31}, 'best_bid': 2018, 'best_bid_volume': 1, 'best_ask': 2019, 'best_ask_volume': -31, 'total_ask_volume': -31, 'total_bid_volume': 32, 'mid_price': 2018.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2018.5, 'low_bound': 2016.5}",165700
,"{'timestamp': 165800, 'buy_orders': {2016: 26}, 'sell_orders': {2019: -26}, 'best_bid': 2016, 'best_bid_volume': 26, 'best_ask': 2019, 'best_ask_volume': -26, 'total_ask_volume': -26, 'total_bid_volume': 26, 'mid_price': 2017.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2018.5, 'low_bound': 2016.5}",165800
,"{'timestamp': 165900, 'buy_orders': {2016: 30}, 'sell_orders': {2019: -30}, 'best_bid': 2016, 'best_bid_volume': 30, 'best_ask': 2019, 'best_ask_volume': -30, 'total_ask_volume': -30, 'total_bid_volume': 30, 'mid_price': 2017.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2018.5, 'low_bound': 2016.5}",165900
,"{'timestamp': 166000, 'buy_orders': {2019: 1, 2017: 1, 2016: 23}, 'sell_orders': {2020: -24}, 'best_bid': 2019, 'best_bid_volume': 1, 'best_ask': 2020, 'best_ask_volume': -24, 'total_ask_volume': -24, 'total_bid_volume': 25, 'mid_price': 2019.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2019.5, 'low_bound': 2016.5}",166000
,"{'timestamp': 166100, 'buy_orders': {2016: 27}, 'sell_orders': {2019: -27}, 'best_bid': 2016, 'best_bid_volume': 27, 'best_ask': 2019, 'best_ask_volume': -27, 'total_ask_volume': -27, 'total_bid_volume': 27, 'mid_price': 2017.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2019.5, 'low_bound': 2016.5}",166100
,"{'timestamp': 166200, 'buy_orders': {2016: 24}, 'sell_orders': {2017: -3, 2019: -24}, 'best_bid': 2016, 'best_bid_volume': 24, 'best_ask': 2017, 'best_ask_volume': -3, 'total_ask_volume': -27, 'total_bid_volume': 24, 'mid_price': 2016.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2019.5, 'low_bound': 2016.5}",166200
,"{'timestamp': 166300, 'buy_orders': {2016: 30}, 'sell_orders': {2020: -30}, 'best_bid': 2016, 'best_bid_volume': 30, 'best_ask': 2020, 'best_ask_volume': -30, 'total_ask_volume': -30, 'total_bid_volume': 30, 'mid_price': 2018.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2019.5, 'low_bound': 2016.5}",166300
,"{'timestamp': 166400, 'buy_orders': {2016: 29}, 'sell_orders': {2020: -29}, 'best_bid': 2016, 'best_bid_volume': 29, 'best_ask': 2020, 'best_ask_volume': -29, 'total_ask_volume': -29, 'total_bid_volume': 29, 'mid_price': 2018.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2019.5, 'low_bound': 2016.5}",166400
,"{'timestamp': 166500, 'buy_orders': {2016: 24}, 'sell_orders': {2020: -24}, 'best_bid': 2016, 'best_bid_volume': 24, 'best_ask': 2020, 'best_ask_volume': -24, 'total_ask_volume': -24, 'total_bid_volume': 24, 'mid_price': 2018.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2019.5, 'low_bound': 2016.5}",166500
,"{'timestamp': 166600, 'buy_orders': {2016: 21}, 'sell_orders': {2020: -21}, 'best_bid': 2016, 'best_bid_volume': 21, 'best_ask': 2020, 'best_ask_volume': -21, 'total_ask_volume': -21, 'total_bid_volume': 21, 'mid_price': 2018.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2019.5, 'low_bound': 2016.5}",166600
,"{'timestamp': 166700, 'buy_orders': {2016: 29}, 'sell_orders': {2020: -29}, 'best_bid': 2016, 'best_bid_volume': 29, 'best_ask': 2020, 'best_ask_volume': -29, 'total_ask_volume': -29, 'total_bid_volume': 29, 'mid_price': 2018.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2019.5, 'low_bound': 2016.5}",166700
,"{'timestamp': 166800, 'buy_orders': {2017: 3, 2016: 28}, 'sell_orders': {2019: -2, 2020: -26}, 'best_bid': 2017, 'best_bid_volume': 3, 'best_ask': 2019, 'best_ask_volume': -2, 'total_ask_volume': -28, 'total_bid_volume': 31, 'mid_price': 2018.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2019.5, 'low_bound': 2016.5}",166800
,"{'timestamp': 166900, 'buy_orders': {2017: 7, 2016: 26}, 'sell_orders': {2019: -2, 2020: -24}, 'best_bid': 2017, 'best_bid_volume': 7, 'best_ask': 2019, 'best_ask_volume': -2, 'total_ask_volume': -26, 'total_bid_volume': 33, 'mid_price': 2018.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2019.5, 'low_bound': 2016.5}",166900
,"{'timestamp': 167000, 'buy_orders': {2016: 28}, 'sell_orders': {2017: -5, 2020: -28}, 'best_bid': 2016, 'best_bid_volume': 28, 'best_ask': 2017, 'best_ask_volume': -5, 'total_ask_volume': -33, 'total_bid_volume': 28, 'mid_price': 2016.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2018.0, 'low_bound': 2016.5}",167000
,"{'timestamp': 167100, 'buy_orders': {2016: 28}, 'sell_orders': {2020: -28}, 'best_bid': 2016, 'best_bid_volume': 28, 'best_ask': 2020, 'best_ask_volume': -28, 'total_ask_volume': -28, 'total_bid_volume': 28, 'mid_price': 2018.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2018.0, 'low_bound': 2016.5}",167100
,"{'timestamp': 167200, 'buy_orders': {2016: 29}, 'sell_orders': {2019: -1, 2020: -28}, 'best_bid': 2016, 'best_bid_volume': 29, 'best_ask': 2019, 'best_ask_volume': -1, 'total_ask_volume': -29, 'total_bid_volume': 29, 'mid_price': 2017.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2018.0, 'low_bound': 2016.5}",167200
,"{'timestamp': 167300, 'buy_orders': {2016: 28}, 'sell_orders': {2019: -28}, 'best_bid': 2016, 'best_bid_volume': 28, 'best_ask': 2019, 'best_ask_volume': -28, 'total_ask_volume': -28, 'total_bid_volume': 28, 'mid_price': 2017.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2018.0, 'low_bound': 2016.5}",167300
,"{'timestamp': 167400, 'buy_orders': {2016: 27}, 'sell_orders': {2020: -27}, 'best_bid': 2016, 'best_bid_volume': 27, 'best_ask': 2020, 'best_ask_volume': -27, 'total_ask_volume': -27, 'total_bid_volume': 27, 'mid_price': 2018.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2018.0, 'low_bound': 2016.5}",167400
,"{'timestamp': 167500, 'buy_orders': {2016: 23}, 'sell_orders': {2020: -23}, 'best_bid': 2016, 'best_bid_volume': 23, 'best_ask': 2020, 'best_ask_volume': -23, 'total_ask_volume': -23, 'total_bid_volume': 23, 'mid_price': 2018.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2018.0, 'low_bound': 2016.5}",167500
,"{'timestamp': 167600, 'buy_orders': {2016: 29}, 'sell_orders': {2018: -1, 2020: -29}, 'best_bid': 2016, 'best_bid_volume': 29, 'best_ask': 2018, 'best_ask_volume': -1, 'total_ask_volume': -30, 'total_bid_volume': 29, 'mid_price': 2017.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2018.0, 'low_bound': 2016.5}",167600
,"{'timestamp': 167700, 'buy_orders': {2016: 28}, 'sell_orders': {2018: -2, 2020: -28}, 'best_bid': 2016, 'best_bid_volume': 28, 'best_ask': 2018, 'best_ask_volume': -2, 'total_ask_volume': -30, 'total_bid_volume': 28, 'mid_price': 2017.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2018.0, 'low_bound': 2016.5}",167700
,"{'timestamp': 167800, 'buy_orders': {2019: 1, 2016: 22}, 'sell_orders': {2020: -22}, 'best_bid': 2019, 'best_bid_volume': 1, 'best_ask': 2020, 'best_ask_volume': -22, 'total_ask_volume': -22, 'total_bid_volume': 23, 'mid_price': 2019.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2019.5, 'low_bound': 2016.5}",167800
,"{'timestamp': 167900, 'buy_orders': {2016: 32}, 'sell_orders': {2019: -2, 2020: -30}, 'best_bid': 2016, 'best_bid_volume': 32, 'best_ask': 2019, 'best_ask_volume': -2, 'total_ask_volume': -32, 'total_bid_volume': 32, 'mid_price': 2017.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2019.5, 'low_bound': 2016.5}",167900
,"{'timestamp': 168000, 'buy_orders': {2016: 29}, 'sell_orders': {2019: -29}, 'best_bid': 2016, 'best_bid_volume': 29, 'best_ask': 2019, 'best_ask_volume': -29, 'total_ask_volume': -29, 'total_bid_volume': 29, 'mid_price': 2017.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2019.5, 'low_bound': 2017.0}",168000
,"{'timestamp': 168100, 'buy_orders': {2016: 26}, 'sell_orders': {2020: -26}, 'best_bid': 2016, 'best_bid_volume': 26, 'best_ask': 2020, 'best_ask_volume': -26, 'total_ask_volume': -26, 'total_bid_volume': 26, 'mid_price': 2018.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2019.5, 'low_bound': 2017.0}",168100
,"{'timestamp': 168200, 'buy_orders': {2017: 25}, 'sell_orders': {2020: -25}, 'best_bid': 2017, 'best_bid_volume': 25, 'best_ask': 2020, 'best_ask_volume': -25, 'total_ask_volume': -25, 'total_bid_volume': 25, 'mid_price': 2018.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2019.5, 'low_bound': 2017.0}",168200
,"{'timestamp': 168300, 'buy_orders': {2016: 29}, 'sell_orders': {2020: -29}, 'best_bid': 2016, 'best_bid_volume': 29, 'best_ask': 2020, 'best_ask_volume': -29, 'total_ask_volume': -29, 'total_bid_volume': 29, 'mid_price': 2018.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2019.5, 'low_bound': 2017.0}",168300
,"{'timestamp': 168400, 'buy_orders': {2017: 25}, 'sell_orders': {2020: -25}, 'best_bid': 2017, 'best_bid_volume': 25, 'best_ask': 2020, 'best_ask_volume': -25, 'total_ask_volume': -25, 'total_bid_volume': 25, 'mid_price': 2018.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2019.5, 'low_bound': 2017.0}",168400
,"{'timestamp': 168500, 'buy_orders': {2017: 25}, 'sell_orders': {2020: -25}, 'best_bid': 2017, 'best_bid_volume': 25, 'best_ask': 2020, 'best_ask_volume': -25, 'total_ask_volume': -25, 'total_bid_volume': 25, 'mid_price': 2018.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2019.5, 'low_bound': 2017.0}",168500
,"{'timestamp': 168600, 'buy_orders': {2017: 22}, 'sell_orders': {2019: -1, 2020: -22}, 'best_bid': 2017, 'best_bid_volume': 22, 'best_ask': 2019, 'best_ask_volume': -1, 'total_ask_volume': -23, 'total_bid_volume': 22, 'mid_price': 2018.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2019.5, 'low_bound': 2017.0}",168600
,"{'timestamp': 168700, 'buy_orders': {2017: 25}, 'sell_orders': {2019: -3, 2020: -25}, 'best_bid': 2017, 'best_bid_volume': 25, 'best_ask': 2019, 'best_ask_volume': -3, 'total_ask_volume': -28, 'total_bid_volume': 25, 'mid_price': 2018.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2019.5, 'low_bound': 2017.5}",168700
,"{'timestamp': 168800, 'buy_orders': {2017: 25}, 'sell_orders': {2019: -7, 2020: -25}, 'best_bid': 2017, 'best_bid_volume': 25, 'best_ask': 2019, 'best_ask_volume': -7, 'total_ask_volume': -32, 'total_bid_volume': 25, 'mid_price': 2018.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2018.5, 'low_bound': 2017.5}",168800
,"{'timestamp': 168900, 'buy_orders': {2017: 20}, 'sell_orders': {2020: -20}, 'best_bid': 2017, 'best_bid_volume': 20, 'best_ask': 2020, 'best_ask_volume': -20, 'total_ask_volume': -20, 'total_bid_volume': 20, 'mid_price': 2018.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2018.5, 'low_bound': 2017.5}",168900
,"{'timestamp': 169000, 'buy_orders': {2017: 28}, 'sell_orders': {2019: -3, 2020: -28}, 'best_bid': 2017, 'best_bid_volume': 28, 'best_ask': 2019, 'best_ask_volume': -3, 'total_ask_volume': -31, 'total_bid_volume': 28, 'mid_price': 2018.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2018.5, 'low_bound': 2018.0}",169000
,"{'timestamp': 169100, 'buy_orders': {2017: 27}, 'sell_orders': {2020: -27}, 'best_bid': 2017, 'best_bid_volume': 27, 'best_ask': 2020, 'best_ask_volume': -27, 'total_ask_volume': -27, 'total_bid_volume': 27, 'mid_price': 2018.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2018.5, 'low_bound': 2018.0}",169100
,"{'timestamp': 169200, 'buy_orders': {2019: 1, 2017: 22}, 'sell_orders': {2020: -22}, 'best_bid': 2019, 'best_bid_volume': 1, 'best_ask': 2020, 'best_ask_volume': -22, 'total_ask_volume': -22, 'total_bid_volume': 23, 'mid_price': 2019.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2019.5, 'low_bound': 2018.0}",169200
,"{'timestamp': 169300, 'buy_orders': {2017: 33}, 'sell_orders': {2020: -29}, 'best_bid': 2017, 'best_bid_volume': 33, 'best_ask': 2020, 'best_ask_volume': -29, 'total_ask_volume': -29, 'total_bid_volume': 33, 'mid_price': 2018.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2019.5, 'low_bound': 2018.0}",169300
,"{'timestamp': 169400, 'buy_orders': {2017: 23}, 'sell_orders': {2021: -23}, 'best_bid': 2017, 'best_bid_volume': 23, 'best_ask': 2021, 'best_ask_volume': -23, 'total_ask_volume': -23, 'total_bid_volume': 23, 'mid_price': 2019.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2019.5, 'low_bound': 2018.0}",169400
,"{'timestamp': 169500, 'buy_orders': {2019: 1, 2017: 25}, 'sell_orders': {2021: -25}, 'best_bid': 2019, 'best_bid_volume': 1, 'best_ask': 2021, 'best_ask_volume': -25, 'total_ask_volume': -25, 'total_bid_volume': 26, 'mid_price': 2020.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2020.0, 'low_bound': 2018.0}",169500
,"{'timestamp': 169600, 'buy_orders': {2017: 26}, 'sell_orders': {2021: -26}, 'best_bid': 2017, 'best_bid_volume': 26, 'best_ask': 2021, 'best_ask_volume': -26, 'total_ask_volume': -26, 'total_bid_volume': 26, 'mid_price': 2019.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2020.0, 'low_bound': 2018.0}",169600
,"{'timestamp': 169700, 'buy_orders': {2018: 6, 2017: 30}, 'sell_orders': {2020: -2, 2021: -28}, 'best_bid': 2018, 'best_bid_volume': 6, 'best_ask': 2020, 'best_ask_volume': -2, 'total_ask_volume': -30, 'total_bid_volume': 36, 'mid_price': 2019.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2020.0, 'low_bound': 2018.0}",169700
